港台新闻,#genre#
博斯網球,http://58.99.33.2:1935/liveedge2/QcpeIJWu_602_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯足球,http://58.99.33.2:1935/liveedge2/QcpeIJWu_603_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯魅力,http://58.99.33.2:1935/liveedge2/QcpeIJWu_604_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球Ⅱ,http://58.99.33.2:1935/liveedge2/QcpeIJWu_605_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
上海東方衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_901_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中國電影,http://58.99.33.2:1935/liveedge2/QcpeIJWu_902_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV中文國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_903_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
湖南衛視國際頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_904_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV娛樂頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_905_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV英語新聞,http://58.99.33.2:1935/liveedge2/QcpeIJWu_906_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV戲曲,http://58.99.33.2:1935/liveedge2/QcpeIJWu_907_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
北京衛視國際頻道,http://58.99.33.2:1935/liveedge2/QcpeIJWu_908_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
江蘇國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_909_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
海峽衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_910_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
廈門衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_911_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
廣東南方衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_912_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
深圳衛視,http://58.99.33.2:1935/liveedge2/QcpeIJWu_913_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV9 紀錄,http://58.99.33.2:1935/liveedge2/QcpeIJWu_914_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
天津國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_915_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
重慶國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_916_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
山東國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_917_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中國黃河,http://58.99.33.2:1935/liveedge2/QcpeIJWu_918_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
湖南國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_919_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
安徽國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_920_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
浙江國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_921_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
雲南國際,http://58.99.33.2:1935/liveedge2/QcpeIJWu_922_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
冠軍夢想台,http://58.99.33.2:1935/liveedge/QcpeIJWu_2_0_0/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大台中新聞,http://58.99.33.2:1935/liveedge/QcpeIJWu_1_1_0/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
南投新聞,http://58.99.33.2:1935/liveedge/QcpeIJWu_1_2_0/manifest.m3u8?checkCode=37050688asdfsdfsadf&aa=as
雲林新聞台,http://58.99.33.2:1935/liveedge/QcpeIJWu_1_0_0/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物2台,http://58.99.33.2:1935/liveedge/QcpeIJWu_35.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物3台,http://58.99.33.2:1935/liveedge/QcpeIJWu_46.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物1台,http://58.99.33.2:1935/liveedge/QcpeIJWu_47.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物5台,http://58.99.33.2:1935/liveedge/QcpeIJWu_60.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物4台,http://58.99.33.2:1935/liveedge/QcpeIJWu_80.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CDATA[廣告頻道,http://58.99.33.2:1935/liveedge/QcpeIJWu_999.smil/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
数字电视1,#genre#
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
CHC家庭电影,http://125.210.152.18:9090/live/JTYYHD.m3u8
龙华电影,http://ms006.happytv.com.tw/live/pK2PLaAx0O6ouIoL/index.m3u8
黑莓电影,http://39.135.32.143:6610/000000001000/8785669936177902664/1.m3u8?
峨眉电影HD,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
湖南潇湘电影HD,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8

测试2_333,#genre#
松视1台,p2p://51.79.41.139:18912/5c18f8fb000648839ad60aa0ba532ed5.ts
松視2台,p2p://51.79.41.139:18912/5c18f8f7000d865d5ab52e9a3d98f376.ts
松視3台,p2p://51.79.41.139:18912/5c18f9020004cea37a4b4bdc9c6422ce.ts
驚豔台 HD,p2p://51.79.41.139:18912/5c18f9100006a3e216c73f0df5e8c139.ts
潘多拉粉红,p2p://51.79.41.139:18912/5c18f90c000e82291f3975518dd690b4.ts
潘多拉完美,p2p://51.79.41.139:18912/5c18f905000c08fb8bb5050d7782e2df.ts
香蕉台 HD,p2p://51.79.41.139:18912/5c18f9090004f8a058092fb69f8b260d.ts
彩虹台,p2p://51.79.41.139:18912/5c18f8ef000d41c9e23ec4ef80f9d5bd.ts
彩虹电影,p2p://51.79.41.139:18912/5c18f8eb000ca1803b96579c41d92bda.ts
HOT,p2p://51.79.41.139:18912/5c18f8e80001d0466d12577248a36bf0.ts
大人台,p2p://51.79.41.139:18912/5c18f8f300074bdf86631730bdaa190e.ts
欢乐台,p2p://51.79.41.139:18912/5c18f8fe000ca53e02ad0e2581da3188.ts
